iter	Passed	Remaining
480	4475	4829
481	4485	4820
482	4495	4812
483	4507	4805
484	4518	4798
485	4529	4790
486	4539	4781
487	4549	4773
488	4559	4765
489	4570	4757
490	4580	4748
491	4591	4740
492	4601	4732
493	4612	4724
494	4623	4717
495	4635	4710
496	4647	4703
497	4657	4694
498	4667	4686
499	4678	4678
500	4688	4669
501	4698	4661
502	4708	4652
503	4718	4643
504	4728	4634
505	4738	4626
506	4748	4617
507	4757	4607
508	4767	4599
509	4777	4590
510	4787	4581
511	4797	4572
512	4807	4564
513	4817	4555
514	4827	4546
515	4837	4537
516	4848	4529
517	4858	4520
518	4868	4512
519	4878	4503
520	4887	4493
521	4897	4484
522	4907	4476
523	4917	4467
524	4927	4458
525	4937	4449
526	4947	4440
527	4957	4431
528	4967	4422
529	4976	4413
530	4986	4403
531	4995	4394
532	5005	4385
533	5015	4376
534	5025	4367
535	5034	4358
536	5045	4350
537	5055	4341
538	5065	4332
539	5075	4323
540	5084	4314
541	5095	4306
542	5106	4297
543	5116	4289
544	5127	4280
545	5137	4271
546	5147	4263
547	5157	4254
548	5167	4245
549	5177	4236
550	5186	4226
551	5197	4218
552	5208	4209
553	5218	4201
554	5229	4192
555	5239	4183
556	5248	4174
557	5258	4165
558	5268	4155
559	5277	4146
560	5286	4137
561	5295	4127
562	5305	4117
563	5313	4107
564	5322	4098
565	5331	4088
566	5342	4080
567	5351	4070
568	5360	4060
569	5369	4050
570	5379	4041
571	5388	4032
572	5397	4022
573	5407	4013
574	5416	4003
575	5425	3993
576	5434	3984
577	5443	3974
578	5453	3965
579	5462	3955
580	5472	3946
581	5481	3936
582	5490	3927
583	5499	3917
584	5508	3907
585	5517	3897
586	5527	3889
587	5537	3879
588	5546	3870
589	5556	3861
590	5565	3851
591	5575	3842
592	5584	3832
593	5593	3823
594	5602	3813
595	5611	3803
596	5621	3794
597	5631	3785
598	5643	3777
599	5651	3767
600	5660	3758
601	5670	3748
602	5679	3739
603	5688	3729
604	5697	3719
605	5706	3710
606	5716	3701
607	5726	3691
608	5736	3682
609	5745	3673
610	5754	3663
611	5764	3654
612	5773	3644
613	5783	3635
614	5791	3625
615	5801	3616
616	5809	3606
617	5819	3596
618	5828	3587
619	5837	3578
620	5847	3568
621	5856	3559
622	5866	3549
623	5875	3540
624	5884	3530
625	5894	3521
626	5904	3512
627	5913	3503
628	5923	3493
629	5932	3484
630	5941	3474
631	5950	3464
632	5959	3455
633	5968	3445
634	5979	3436
635	5988	3427
636	5997	3417
637	6006	3407
638	6015	3398
639	6024	3388
640	6035	3380
641	6043	3370
642	6053	3360
643	6063	3351
644	6072	3341
645	6081	3332
646	6090	3323
647	6100	3313
648	6109	3304
649	6118	3294
650	6128	3285
651	6137	3275
652	6146	3266
653	6155	3256
654	6164	3247
655	6174	3237
656	6184	3228
657	6193	3219
658	6202	3209
659	6212	3200
660	6221	3190
661	6230	3181
662	6239	3171
663	6248	3161
664	6257	3152
665	6266	3142
666	6276	3133
667	6285	3123
668	6294	3114
669	6303	3104
670	6313	3095
671	6322	3086
672	6332	3076
673	6342	3067
674	6351	3058
675	6361	3049
676	6371	3039
677	6380	3030
678	6390	3021
679	6399	3011
680	6409	3002
681	6419	2993
682	6429	2984
683	6438	2974
684	6448	2965
685	6458	2956
686	6469	2947
687	6478	2937
688	6487	2928
689	6496	2918
690	6505	2909
691	6514	2899
692	6524	2890
693	6533	2880
694	6542	2871
695	6551	2861
696	6561	2852
697	6570	2842
698	6579	2833
699	6589	2823
700	6598	2814
701	6608	2805
702	6617	2795
703	6626	2786
704	6638	2777
705	6648	2768
706	6657	2759
707	6666	2749
708	6676	2740
709	6685	2730
710	6695	2721
711	6705	2712
712	6714	2702
713	6723	2693
714	6732	2683
715	6741	2674
716	6750	2664
717	6759	2654
718	6768	2645
719	6777	2635
720	6786	2626
721	6795	2616
722	6804	2607
723	6813	2597
724	6822	2587
725	6832	2578
726	6841	2569
727	6850	2559
728	6860	2550
729	6869	2540
730	6878	2531
731	6887	2521
732	6896	2512
733	6905	2502
734	6914	2492
735	6923	2483
736	6932	2473
737	6941	2464
738	6949	2454
739	6958	2444
740	6967	2435
741	6976	2425
742	6985	2416
743	6994	2406
744	7004	2397
745	7013	2388
746	7022	2378
747	7031	2369
748	7040	2359
749	7050	2350
750	7060	2340
751	7070	2331
752	7081	2322
753	7090	2313
754	7099	2303
755	7107	2293
756	7116	2284
757	7125	2274
758	7133	2265
759	7143	2255
760	7152	2246
761	7160	2236
762	7169	2227
763	7178	2217
764	7187	2207
765	7196	2198
766	7205	2188
767	7214	2179
768	7222	2169
769	7231	2160
770	7239	2150
771	7249	2140
772	7257	2131
773	7267	2122
774	7277	2112
775	7286	2103
776	7295	2093
777	7303	2084
778	7312	2074
779	7321	2064
780	7330	2055
781	7338	2045
782	7348	2036
783	7357	2027
784	7366	2017
785	7376	2008
786	7384	1998
787	7393	1989
788	7402	1979
789	7411	1970
790	7420	1960
791	7429	1951
792	7438	1941
793	7447	1932
794	7455	1922
795	7464	1913
796	7473	1903
797	7482	1894
798	7491	1884
799	7500	1875
800	7509	1865
801	7517	1856
802	7526	1846
803	7534	1836
804	7543	1827
805	7552	1817
806	7561	1808
807	7570	1799
808	7579	1789
809	7588	1780
810	7597	1770
811	7606	1761
812	7615	1751
813	7624	1742
814	7636	1733
815	7647	1724
816	7656	1714
817	7664	1705
818	7674	1696
819	7683	1686
820	7692	1677
821	7702	1667
822	7711	1658
823	7720	1649
824	7729	1639
825	7739	1630
826	7748	1620
827	7758	1611
828	7767	1602
829	7777	1592
830	7786	1583
831	7795	1574
832	7804	1564
833	7814	1555
834	7823	1545
835	7832	1536
836	7841	1527
837	7851	1517
838	7860	1508
839	7870	1499
840	7879	1489
841	7889	1480
842	7898	1470
843	7907	1461
844	7916	1452
845	7925	1442
846	7934	1433
847	7943	1423
848	7952	1414
849	7962	1405
850	7971	1395
851	7980	1386
852	7990	1376
853	7999	1367
854	8008	1358
855	8017	1348
856	8025	1339
857	8035	1329
858	8044	1320
859	8053	1311
860	8062	1301
861	8072	1292
862	8081	1282
863	8090	1273
864	8100	1264
865	8109	1254
866	8120	1245
867	8129	1236
868	8139	1226
869	8148	1217
870	8158	1208
871	8167	1198
872	8176	1189
873	8185	1180
874	8194	1170
875	8202	1161
876	8211	1151
877	8220	1142
878	8228	1132
879	8237	1123
880	8245	1113
881	8254	1104
882	8264	1095
883	8272	1085
884	8281	1076
885	8290	1066
886	8300	1057
887	8308	1047
888	8317	1038
889	8326	1029
890	8335	1019
891	8346	1010
892	8355	1001
893	8364	991
894	8373	982
895	8382	973
896	8392	963
897	8401	954
898	8410	944
899	8419	935
900	8428	926
901	8436	916
902	8446	907
903	8454	897
904	8463	888
905	8472	879
906	8481	869
907	8490	860
908	8499	850
909	8508	841
910	8517	832
911	8526	822
912	8535	813
913	8544	803
914	8553	794
915	8562	785
916	8571	775
917	8580	766
918	8588	756
919	8597	747
920	8606	738
921	8615	728
922	8624	719
923	8635	710
924	8645	701
925	8654	691
926	8664	682
927	8673	672
928	8682	663
929	8691	654
930	8700	644
931	8709	635
932	8718	626
933	8727	616
934	8736	607
935	8745	597
936	8754	588
937	8763	579
938	8772	569
939	8781	560
940	8790	551
941	8798	541
942	8808	532
943	8817	523
944	8826	513
945	8835	504
946	8844	495
947	8854	485
948	8864	476
949	8874	467
950	8883	457
951	8892	448
952	8901	439
953	8910	429
954	8919	420
955	8928	410
956	8937	401
957	8946	392
958	8956	382
959	8964	373
960	8973	364
961	8982	354
962	8992	345
963	9001	336
964	9010	326
965	9020	317
966	9029	308
967	9040	298
968	9049	289
969	9058	280
970	9067	270
971	9076	261
972	9086	252
973	9095	242
974	9104	233
975	9113	224
976	9122	214
977	9131	205
978	9140	196
979	9149	186
980	9159	177
981	9170	168
982	9180	158
983	9189	149
984	9198	140
985	9207	130
986	9217	121
987	9226	112
988	9235	102
989	9244	93
990	9254	84
991	9263	74
992	9272	65
993	9281	56
994	9290	46
995	9298	37
996	9307	28
997	9316	18
998	9325	9
999	9334	0
