iter	Logloss
302	0.4982704723
303	0.4979830368
304	0.4978875295
305	0.4977295245
306	0.4973777287
307	0.4972839492
308	0.4971765881
309	0.496925503
310	0.4966286233
311	0.4964466403
312	0.496084027
313	0.4958814797
314	0.4958136455
315	0.4956839467
316	0.4954848973
317	0.494401312
318	0.4940861003
319	0.4939661886
320	0.493785732
321	0.4934768954
322	0.4933449006
323	0.4917503343
324	0.4913397678
325	0.4912237715
326	0.4905981164
327	0.4901007182
328	0.4886403045
329	0.4884575545
330	0.4881861537
331	0.4878597037
332	0.4877121405
333	0.487333374
334	0.4871965785
335	0.4870288888
336	0.4860923646
337	0.4857999703
338	0.4853997755
339	0.4851935472
340	0.4847370089
341	0.4842866413
342	0.4841879607
343	0.4839419472
344	0.4835902558
345	0.4834588453
346	0.4827729708
347	0.482554068
348	0.4823280641
349	0.4821082337
350	0.4820552041
351	0.4819398712
352	0.4817620049
353	0.4815694599
354	0.4809193113
355	0.4798199052
356	0.4796645837
357	0.4795294039
358	0.4791662277
359	0.479047925
360	0.4788365778
361	0.4784285647
362	0.478288018
363	0.4778555933
364	0.4772612538
365	0.4743285218
366	0.4741180487
367	0.4739993187
368	0.4739533025
369	0.4737999335
370	0.4737010381
371	0.4722157221
372	0.4720578679
373	0.4718719646
374	0.4717437859
375	0.4691923292
376	0.4685034683
377	0.468221413
378	0.4675863344
379	0.4674658632
380	0.4670163276
381	0.4662129861
382	0.4660407944
383	0.4632972473
384	0.4611487783
385	0.4608744464
386	0.4603661155
387	0.4600513119
388	0.4595237523
389	0.4583673917
390	0.4575112523
391	0.4549771865
392	0.4542879339
393	0.4539334135
394	0.4538687804
395	0.4519441197
396	0.4517246262
397	0.4496469899
398	0.4494812977
399	0.4488771708
400	0.448374812
401	0.4480831047
402	0.4470139501
403	0.4461783658
404	0.4458668708
405	0.4436006783
406	0.4432526394
407	0.4417050679
408	0.4402838701
409	0.4393198493
410	0.437969802
411	0.4365950572
412	0.4349216713
413	0.4346240131
414	0.4343467574
415	0.4331308217
416	0.4327720256
417	0.4324194653
418	0.4319436029
419	0.4313011905
420	0.4306502778
421	0.429897978
422	0.4287253562
423	0.4278444556
424	0.4272773751
425	0.4257791149
426	0.4244895597
427	0.4242769062
428	0.4233552568
429	0.422986636
430	0.4227255498
431	0.4218211501
432	0.4209061212
433	0.4201413237
434	0.4187564764
435	0.41739114
436	0.4166009127
437	0.4163126104
438	0.4158133319
439	0.4152133516
440	0.4145258124
441	0.4134400004
442	0.4121056352
443	0.4112644956
444	0.4105510355
445	0.4097809888
446	0.4090537152
447	0.408514658
448	0.4076794907
449	0.4065255296
450	0.4059088519
451	0.4055569808
452	0.404827146
453	0.4037479953
454	0.4028846721
455	0.4022903669
456	0.4013484468
457	0.4009738977
458	0.400526987
459	0.3999731725
460	0.3994000659
461	0.398740661
462	0.3980557604
463	0.3972597123
464	0.3968290857
465	0.3960524133
466	0.3953304853
467	0.3947630288
468	0.3938546371
469	0.3929308875
470	0.3917115654
471	0.3904472445
472	0.3899231513
473	0.3895220138
474	0.3890257932
475	0.3882724245
476	0.387248266
477	0.3868285602
478	0.3862110474
479	0.3852332947
480	0.3846013162
481	0.3838673205
482	0.383107545
483	0.3823598811
484	0.3816739292
485	0.3806937748
486	0.3798563763
487	0.3793085775
488	0.3785808552
489	0.3776870913
490	0.3767162373
491	0.3757310474
492	0.3752127333
493	0.3746184796
494	0.3735497474
495	0.3727073953
496	0.3719137622
497	0.371342459
498	0.3704201765
499	0.3698405282
500	0.3688587075
501	0.3682445203
502	0.3675474971
503	0.3670535831
504	0.3663536762
505	0.3654789435
506	0.3647921689
507	0.3638311226
508	0.3629880404
509	0.3621262525
510	0.3612253681
511	0.3604181671
512	0.3595571188
513	0.358617907
514	0.3579764407
515	0.3570811147
516	0.3563067746
517	0.3558736775
518	0.355122436
519	0.3543659162
520	0.353631087
521	0.3528685941
522	0.3517754202
523	0.3510718916
524	0.3501301041
525	0.3493209374
526	0.3484662168
527	0.3477325351
528	0.3473287909
529	0.3467119884
530	0.3459211191
531	0.3450586555
532	0.344294904
533	0.343671776
534	0.3430401919
535	0.3422612631
536	0.3415984688
537	0.3408647378
538	0.3404165041
539	0.3397056704
540	0.3391375045
541	0.3383915032
542	0.3377172349
543	0.336680579
544	0.3359583304
545	0.3355001063
546	0.3349117981
547	0.3342069732
548	0.3335503429
549	0.3330525879
550	0.332721538
551	0.3320222551
552	0.3313299539
553	0.3307004278
554	0.3301208405
555	0.3292895585
556	0.3289975339
557	0.3283143495
558	0.3275958331
559	0.3266321665
560	0.3260394109
561	0.3253383433
562	0.3244771133
563	0.3238894782
564	0.3233562162
565	0.3227265297
566	0.3221165442
567	0.3214904968
568	0.3210261583
569	0.320358053
570	0.3196178621
571	0.3190088489
572	0.3183513619
573	0.3179571662
574	0.3173820525
575	0.3167315133
576	0.3160536302
577	0.3152123094
578	0.3144769739
579	0.3139025255
580	0.3131371102
581	0.3123904321
582	0.3117641687
583	0.3114743556
584	0.310960243
585	0.3105075175
586	0.3098617601
587	0.3094922402
588	0.3089515898
589	0.3084454219
590	0.3079051702
591	0.3072430368
592	0.306854459
593	0.3062929156
594	0.3057559585
595	0.3052560509
596	0.3045494478
597	0.3042216919
598	0.3036650136
599	0.3031320623
600	0.3024883711
601	0.3020966164
602	0.3015726308
603	0.3012345795
604	0.3006817528
605	0.300229623
606	0.2996195399
607	0.2991989386
608	0.2986668391
609	0.2982626051
610	0.2976040734
611	0.2968952689
612	0.2965383828
613	0.2958083062
614	0.2952679685
615	0.294640201
616	0.2942695047
617	0.2937748453
618	0.293216577
619	0.2926904363
620	0.2919071178
621	0.291422491
622	0.2909366011
623	0.2903863696
624	0.2898666508
625	0.2892674497
626	0.2887106972
627	0.2881777207
628	0.2878870565
629	0.2872993285
630	0.2868281009
631	0.2863491446
632	0.2861147153
633	0.285677464
634	0.2851767134
635	0.2848217616
636	0.2841443246
637	0.2836227697
638	0.2830626329
639	0.2824829544
640	0.2820630139
641	0.2817731452
642	0.2813303773
643	0.2807390228
644	0.2803835403
645	0.2798707497
646	0.2794331298
647	0.2790451017
648	0.2784736043
649	0.2780332726
650	0.2775816503
651	0.2770472262
652	0.2766629142
653	0.2761623281
654	0.2759675367
655	0.2755428943
656	0.2749215795
657	0.2744283552
658	0.2738096514
659	0.273438646
660	0.2729400034
661	0.2725971494
662	0.2721167014
663	0.2717771923
664	0.2713388262
665	0.2709796675
666	0.2704906769
667	0.2700832119
668	0.2698048201
669	0.2692772094
670	0.2687691797
671	0.2683083892
672	0.2678694336
673	0.2674398996
674	0.2669085332
675	0.2666551578
676	0.2662394089
677	0.2656567362
678	0.2651989292
679	0.2646807648
680	0.264176489
681	0.2635490617
682	0.2631067859
683	0.2628865023
684	0.2623760677
685	0.2619954239
686	0.2614157699
687	0.2610036669
688	0.2605980094
689	0.2601761603
690	0.2597852145
691	0.2593305113
692	0.2589524795
693	0.2584450716
694	0.2581411346
695	0.2578398603
696	0.2574743105
697	0.2570351373
698	0.2566999747
699	0.2562451343
700	0.2558220952
701	0.2552573502
702	0.2549034911
703	0.2545596395
704	0.2543484072
705	0.2539993475
706	0.253664736
707	0.2532501228
708	0.2528768179
709	0.2524746513
710	0.2520260753
711	0.2514644862
712	0.2511281118
713	0.2507133625
714	0.2503741444
715	0.2500170899
716	0.2496830826
717	0.2493734092
718	0.248994844
719	0.2485963346
720	0.2480427959
721	0.2476377485
722	0.2473885636
723	0.2468491351
724	0.2465457569
725	0.2459693363
726	0.245606008
727	0.2453658815
728	0.2450364481
729	0.2446405207
730	0.2442114556
731	0.2437486677
732	0.243379166
733	0.2430531425
734	0.2427883243
735	0.2424219316
736	0.2421679223
737	0.2419161007
738	0.2416402669
739	0.2412159717
740	0.2407748751
741	0.2403658841
742	0.2399934755
743	0.2394140125
744	0.2391456928
745	0.2387354231
746	0.2383616676
747	0.238118792
748	0.2378074465
749	0.2374563745
750	0.2370982414
751	0.2368050836
752	0.236433111
753	0.2360938048
754	0.2359125701
755	0.2355397552
756	0.2350952591
757	0.2347495301
758	0.2342937571
759	0.2339791496
760	0.2336027766
761	0.2334086489
762	0.2331362023
763	0.2328804898
764	0.2324539924
765	0.2322286704
766	0.2319108511
767	0.231649463
768	0.2313110253
769	0.2310582369
770	0.2309221324
771	0.2303839818
772	0.230102684
773	0.2296913192
774	0.2291500837
775	0.228931123
776	0.2285848725
777	0.2282608298
778	0.2279920342
779	0.2276496858
780	0.2272385151
781	0.2267588084
782	0.2263004104
783	0.2258221373
784	0.2254474918
785	0.2251580172
786	0.2249825805
787	0.2247450544
788	0.2244239427
789	0.2240238331
790	0.2237154987
791	0.2233996172
792	0.2230267738
793	0.2227822437
794	0.2224640291
795	0.2222025924
796	0.2218268195
797	0.2214559481
798	0.221178642
799	0.2208506595
800	0.2205496832
801	0.2202643618
802	0.2200416576
803	0.2197928101
804	0.2194442142
805	0.2189864221
806	0.2186912188
807	0.2183471828
808	0.2179393567
809	0.2176015406
810	0.2173445154
811	0.2169762204
812	0.2166270055
813	0.2162075966
814	0.2159204611
815	0.2156497143
816	0.2153586714
817	0.2149847587
818	0.2145862013
819	0.2141281172
820	0.2139663835
821	0.2137747193
822	0.2135678773
823	0.2132161706
824	0.2128872734
825	0.2125545703
826	0.2123060334
827	0.2119992486
828	0.2116178563
829	0.2113291638
830	0.2110882577
831	0.2108013853
832	0.2105148228
833	0.2102480693
834	0.2099815007
835	0.2097262057
836	0.2094769108
837	0.2092172126
838	0.2089195541
839	0.2086381771
840	0.2082799686
841	0.2079137063
842	0.2076715932
843	0.2074367738
844	0.2071438976
845	0.2068164293
846	0.2066589703
847	0.2064061547
848	0.2060476972
849	0.2056193147
850	0.2051477959
851	0.2049930632
852	0.2046750486
853	0.2043443757
854	0.2039914182
855	0.2037956504
856	0.2034812872
857	0.203359511
858	0.2030925802
859	0.2027826137
860	0.202495251
861	0.2022139235
862	0.2018582466
863	0.2014327976
864	0.2011587805
865	0.2009359547
866	0.2006055569
867	0.2003274462
868	0.2000227068
869	0.1997884552
870	0.1994781169
871	0.1991249025
872	0.1988282732
873	0.1986044965
874	0.1982290833
875	0.1980666188
876	0.1978127182
877	0.1974087988
878	0.1972496931
879	0.1969242651
880	0.1967187916
881	0.1964958845
882	0.1962123428
883	0.1960409012
884	0.1957832029
885	0.1955782187
886	0.1952936102
887	0.1951049836
888	0.1947989127
889	0.1944986998
890	0.1941937353
891	0.1938643463
892	0.1935512872
893	0.1932167578
894	0.1929724629
895	0.1926924645
896	0.1924192189
897	0.1921899887
898	0.1920103405
899	0.191703501
900	0.1913779974
901	0.1911917352
902	0.1909381864
903	0.1905913774
904	0.1903672302
905	0.1901144819
906	0.1899074945
907	0.1897464211
908	0.1895238613
909	0.1891615326
910	0.1889050558
911	0.1886603929
912	0.1884216382
913	0.1881115852
914	0.1879040818
915	0.1875376852
916	0.1872844888
917	0.1870788176
918	0.1868420256
919	0.1866059305
920	0.1862946946
921	0.18597344
922	0.1855871548
923	0.1852714544
924	0.1850278432
925	0.1848643388
926	0.1846508776
927	0.1844519559
928	0.184157986
929	0.1839345758
930	0.1836689661
931	0.1833778774
932	0.1831487502
933	0.1828577361
934	0.1827215035
935	0.1824566676
936	0.1822025493
937	0.1818640028
938	0.1814875019
939	0.1813186037
940	0.1811627333
941	0.1808946681
942	0.1806465038
943	0.1803548099
944	0.180117058
945	0.1798513709
946	0.179700736
947	0.1794538032
948	0.1792605566
949	0.1790424462
950	0.1788706012
951	0.1786430057
952	0.1784741438
953	0.1782752197
954	0.1780906583
955	0.1777991432
956	0.1776179204
957	0.1773394673
958	0.1770445756
959	0.1768221359
960	0.1765344817
961	0.1762754059
962	0.1760218471
963	0.1757393393
964	0.1755500776
965	0.1753143936
966	0.1749869988
967	0.1747058621
968	0.1745144876
969	0.1742898206
970	0.1740193906
971	0.1738068955
972	0.1734957785
973	0.1732934689
974	0.1729970523
975	0.1728650967
976	0.172685997
977	0.1724980459
978	0.1722372356
979	0.1719825947
980	0.1717903621
981	0.1715267832
982	0.1713209695
983	0.1711151272
984	0.1709024291
985	0.170779741
986	0.1705418805
987	0.1702857249
988	0.1700166645
989	0.1698524871
990	0.169675606
991	0.1694039352
992	0.1692081799
993	0.1689319024
994	0.1686515838
995	0.1684624615
996	0.1682872405
997	0.168032387
998	0.1678393608
999	0.1675970606
